"coef","altDogID"
0,"R16134"
0,"R16135"
0,"R16136"
0,"R16137"
0,"R16138"
0,"R16139"
0,"R16140"
0,"R16141"
0,"R16142"
0,"R16143"
0,"R16144"
0,"R16145"
0.08,"R16146"
0,"R16147"
0.06,"R16148"
0,"R16149"
0,"R16150"
0,"R16151"
0,"R16152"
0.004,"R16153"
0,"R16154"
0.03,"R16155"
0,"R16156"
0.01,"R16157"
0,"R16158"
0.12,"R8982"
0.12,"R8983"
0.12,"R8984"
0.12,"R8985"
0.12,"R8986"
0.12,"R8987"
0.12,"R8988"
0.12,"R8989"
0.13,"R8990"
0.13,"R8991"
0.13,"R8992"
0,"R16159"
0.12,"R8993"
0.1,"R8994"
0.1,"R8995"
0.1,"R8996"
0.1,"R8997"
0.1,"R8998"
0.1,"R8999"
0.09,"R9000"
0.09,"R9001"
0.09,"R9002"
0.09,"R9003"
0.09,"R9004"
0.12,"R9005"
0.12,"R9006"
0.12,"R9007"
0.12,"R9008"
0.12,"R9009"
0.12,"R9010"
0.12,"R9011"
0.12,"R9012"
0.12,"R9013"
0,"R16164"
0,"R16165"
0,"R16166"
0,"R16167"
0,"R16168"
0,"R16169"
0,"R16170"
0,"R16171"
0.01,"R9014"
0.01,"R9015"
0.01,"R9016"
0.01,"R9017"
0.01,"R9018"
0.01,"R9019"
0,"R16172"
0,"R16173"
0,"R16174"
0,"R16175"
0,"R16176"
0,"R16177"
0,"R16178"
0,"R16179"
0.13,"R9020"
0.13,"R9021"
0.13,"R9022"
0.13,"R9023"
0.13,"R9024"
0.11,"R9025"
0.11,"R9026"
0.11,"R9027"
0.11,"R9028"
0.11,"R9029"
0.11,"R9030"
0.11,"R9031"
0.11,"R9032"
0.1,"R9033"
0.1,"R9034"
0.1,"R9035"
0.1,"R9036"
0.1,"R9037"
0.1,"R9038"
0.1,"R9039"
0.1,"R9040"
0.16,"R9041"
0.16,"R9042"
0.16,"R16183"
0.16,"R9043"
0.16,"R9044"
0.16,"R9045"
0.16,"R9046"
0.16,"R9047"
0.16,"R9048"
0.16,"R9049"
0.16,"R9050"
0.16,"R9051"
0.16,"R9052"
0.16,"R9053"
0.16,"R9054"
0.16,"R9055"
0,"R16187"
0,"R16188"
0,"R16189"
0,"R16190"
0,"R16191"
0,"R16192"
0,"R16193"
0,"R16194"
0,"R16195"
0,"R16196"
0,"R16197"
0,"R16198"
0,"R16199"
0,"R16200"
0.13,"R9056"
0.13,"R9057"
0.07,"R9058"
0.07,"R9059"
0.07,"R9060"
0.07,"R9061"
0.07,"R9062"
0.07,"R9063"
0.07,"R9064"
0.07,"R9065"
0.07,"R9066"
0.07,"R9067"
0.15,"R9068"
0.15,"R9069"
0.15,"R9070"
0.15,"R9071"
0.15,"R9072"
0.15,"R9073"
0.15,"R9074"
0.11,"R9076"
0.11,"R9077"
0.11,"R9078"
0.11,"R9079"
0.11,"R9080"
0.11,"R9081"
0.12,"R9082"
0.12,"R9083"
0.12,"R9084"
0.12,"R9085"
0.12,"R9086"
0.12,"R9087"
0.12,"R9088"
0.12,"R9089"
0.12,"R9090"
0.11,"R9091"
0.11,"R9092"
0.11,"R9093"
0.11,"R9094"
0.11,"R9095"
0.11,"R9096"
0.11,"R9097"
0.11,"R9098"
0.11,"R9099"
0.11,"R9100"
0.11,"R9101"
0.11,"R9102"
0.11,"R9103"
0.11,"R9104"
0.11,"R9105"
0.11,"R9106"
0.11,"R9107"
0.11,"R16205"
0.11,"R16206"
0.11,"R16207"
0.11,"R16208"
0.11,"R16209"
0.11,"R16210"
0.11,"R16211"
0.11,"R16212"
0.11,"R16213"
0,"R16214"
0,"R16215"
0,"R16216"
0,"R16217"
0,"R16218"
0,"R16219"
0.12,"R9108"
0.12,"R9109"
0.12,"R9110"
0.12,"R9111"
0.12,"R9112"
0.12,"R9113"
0.12,"R9114"
0.12,"R9115"
0.13,"R9116"
0.13,"R9117"
0.13,"R9118"
0.13,"R9119"
0.13,"R9120"
0.13,"R9121"
0.13,"R9122"
0.13,"R9123"
0.13,"R9124"
0.1,"R9125"
0.1,"R9126"
0.1,"R9127"
0.1,"R9128"
0.1,"R9129"
0.1,"R9130"
0.1,"R9131"
0.1,"R9132"
0.1,"R9133"
0.1,"R9134"
0.14,"R9135"
0.14,"R9136"
0.14,"R9137"
0.14,"R9138"
0.14,"R9139"
0.14,"R9140"
0.09,"R9141"
0.09,"R9142"
0.09,"R9143"
0.09,"R9144"
0.12,"R9145"
0.12,"R9146"
0.12,"R9147"
0.12,"R9148"
0.12,"R9149"
0.12,"R9150"
0.12,"R9151"
0.12,"R9152"
0.11,"R9153"
0.11,"R9154"
0.11,"R9155"
0.11,"R9156"
0.11,"R9157"
0.11,"R9158"
0.11,"R9159"
0.11,"R9160"
0.11,"R9161"
0.11,"R9162"
0.11,"R9163"
0.11,"R9164"
0.11,"R9165"
0.11,"R9166"
0.11,"R9167"
0.12,"R9168"
0.12,"R9169"
0.13,"R9170"
0.13,"R9171"
0.13,"R9172"
0.13,"R9173"
0.13,"R9174"
0.13,"R9175"
0.13,"R9176"
0.13,"R9177"
0,"R16225"
0.1,"R9178"
0.1,"R9179"
0.1,"R9180"
0.1,"R9181"
0,"R16226"
0,"R16227"
0,"R16228"
0,"R16229"
0,"R16230"
0,"R16231"
0,"R16232"
0,"R16233"
0,"R16234"
0,"R16235"
0.12,"R9182"
0.12,"R9183"
0.12,"R9184"
0.12,"R9185"
0.12,"R9186"
0.12,"R9187"
0,"R16237"
0,"R16238"
0,"R16239"
0,"R16240"
0,"R16241"
0,"R16242"
0,"R16243"
0.1,"R9188"
0.1,"R9189"
0.1,"R9190"
0.1,"R9191"
0.1,"R9192"
0.1,"R9193"
0,"R16247"
0,"R16248"
0,"R16249"
0,"R16250"
0,"R16251"
0,"R16252"
0,"R16253"
0.12,"R9194"
0.12,"R9195"
0.12,"R9196"
0.12,"R9197"
0.12,"R9198"
0.12,"R9199"
0.12,"R9200"
0.12,"R9201"
0.12,"R9202"
0,"R16256"
0,"R16257"
0,"R16258"
0,"R16259"
0,"R16260"
0,"R16261"
0,"R16262"
0,"R16263"
0,"R16264"
0,"R16265"
0.12,"R9203"
0.12,"R9204"
0.12,"R9205"
0.12,"R9206"
0.12,"R9207"
0.12,"R9208"
0.12,"R9209"
0.12,"R9210"
0.15,"R9211"
0.15,"R9212"
0.15,"R9213"
0.15,"R9214"
0.15,"R9215"
0.15,"R9216"
0.15,"R9217"
0.1,"R9218"
0.1,"R9219"
0.1,"R9220"
0.1,"R9221"
0.1,"R9222"
0.1,"R9223"
0,"R16268"
0,"R16269"
0,"R16270"
0,"R16271"
0,"R16272"
0,"R16273"
0.08,"R9224"
0.08,"R9225"
0.08,"R9226"
0.08,"R9227"
0.08,"R9228"
0.08,"R9229"
0.08,"R9230"
0.08,"R9231"
0.08,"R9232"
0.01,"R16274"
0.01,"R16275"
0.01,"R16276"
0.01,"R16277"
0.12,"R9233"
0.12,"R9234"
0.12,"R9235"
0.12,"R9236"
0.12,"R9237"
0.12,"R9238"
0.12,"R9239"
0.12,"R9240"
0.05,"R9241"
0.05,"R9242"
0.05,"R9243"
0.05,"R9244"
0.05,"R9245"
0.05,"R9246"
0.05,"R9247"
0.05,"R9248"
0.05,"R9249"
0.05,"R9250"
0.05,"R9251"
0.14,"R9252"
0.14,"R9253"
0.14,"R9254"
0.14,"R9255"
0.14,"R9256"
0.14,"R9257"
0.1,"R9258"
0.1,"R9259"
0.1,"R9260"
0.1,"R9261"
0.11,"R9262"
0.11,"R9263"
0.11,"R9264"
0.11,"R9265"
0.11,"R9266"
0.11,"R9267"
0.11,"R9268"
0.11,"R9269"
0.11,"R9270"
0.1,"R9271"
0.1,"R9272"
0.1,"R9273"
0.1,"R9274"
0.1,"R9275"
0.1,"R9276"
0.1,"R9277"
0.1,"R9278"
0.1,"R9279"
0.1,"R9280"
0.11,"R9281"
0.11,"R9282"
0.11,"R9283"
0.11,"R9284"
0.11,"R9285"
0.11,"R9286"
0.08,"R9287"
0.08,"R9288"
0.08,"R9289"
0.08,"R9290"
0.08,"R9291"
0.08,"R9292"
0.08,"R9293"
0.08,"R9294"
0.13,"R9295"
0.13,"R9296"
0.13,"R9297"
0.13,"R9298"
0.13,"R9299"
0.13,"R9300"
0.13,"R9301"
0.13,"R9302"
0.13,"R9303"
0.13,"R9304"
0.13,"R9305"
0,"R9306"
0,"R9307"
0,"R9308"
0,"R9309"
0,"R9310"
0,"R9311"
0,"R9312"
0,"R9313"
0,"R9314"
0.03,"R16291"
0.08,"R16292"
0.1,"R16293"
0,"R9315"
0,"R9316"
0,"R9317"
0,"R9318"
0,"R9319"
0.05,"R9320"
0.05,"R9321"
0.08,"R9322"
0.08,"R9323"
0.08,"R9324"
0.08,"R9325"
0.08,"R9326"
0.11,"R16296"
0.11,"R16297"
0.11,"R16298"
0.11,"R16299"
0.11,"R16300"
0.11,"R16301"
0.13,"R16302"
0.13,"R16303"
0.13,"R16304"
0.13,"R16305"
0.13,"R16306"
0.13,"R16307"
0.13,"R16308"
0.13,"R16309"
0.13,"R16310"
0.13,"R16311"
0.13,"R16312"
0.04,"R16313"
0,"R16314"
0,"R16315"
0,"R16316"
0,"R16317"
0,"R16318"
0,"R16319"
0,"R16320"
0,"R16321"
0.11,"R9327"
0.11,"R9328"
0.11,"R9329"
0.11,"R9330"
0.1,"R9331"
0.1,"R9332"
0.1,"R9333"
0.1,"R9334"
0.1,"R9335"
0.1,"R9336"
0.1,"R9337"
0.1,"R9338"
0.11,"R9339"
0.11,"R9340"
0.11,"R9341"
0.11,"R9342"
0.11,"R9343"
0.11,"R9344"
0.11,"R9345"
0.11,"R9346"
0.11,"R9347"
0.1,"R9348"
0.1,"R9349"
0.1,"R9350"
0.1,"R9351"
0.1,"R9352"
0.1,"R9353"
0.1,"R9354"
0.1,"R9355"
0.12,"R9356"
0.12,"R9357"
0.12,"R9358"
0.12,"R9359"
0.12,"R9360"
0.12,"R9361"
0.12,"R9362"
0.12,"R9363"
0.12,"R9364"
0.12,"R9365"
0.11,"R9366"
0.11,"R9367"
0.11,"R9368"
0.11,"R9369"
0.11,"R9370"
0.11,"R9371"
0.11,"R9372"
0.11,"R9373"
0.11,"R9374"
0.11,"R9375"
0.11,"R9376"
0.11,"R9377"
0.11,"R9378"
0.11,"R9379"
0.11,"R9380"
0.11,"R9381"
0.11,"R9382"
0.11,"R9383"
0.13,"R9384"
0.13,"R9385"
0.13,"R9386"
0.13,"R9387"
0.13,"R9388"
0.13,"R9389"
0.13,"R9390"
0.13,"R9391"
0.14,"R9392"
0.14,"R9393"
0.14,"R9394"
0.14,"R9395"
0.14,"R9396"
0.14,"R9397"
0.14,"R9398"
0.13,"R9399"
0.13,"R9400"
0.13,"R9401"
0.13,"R9402"
0.13,"R9403"
0.13,"R9404"
0.13,"R9405"
0.13,"R9406"
0.13,"R9407"
0.12,"R9408"
0.12,"R9409"
0.12,"R9410"
0.12,"R9411"
0.12,"R9412"
0.12,"R9413"
0.12,"R9414"
0.12,"R9415"
0.02,"R16327"
0.02,"R16328"
0.02,"R16329"
0.02,"R16330"
0,"R16331"
0.13,"R9416"
0.13,"R9417"
0.13,"R9418"
0.13,"R9419"
0.13,"R9420"
0.13,"R9421"
0.13,"R9422"
0.13,"R9423"
0.13,"R9424"
0.14,"R9425"
0.14,"R9426"
0.14,"R9427"
0.14,"R9428"
0.14,"R9429"
0.14,"R9430"
0.14,"R9431"
0.14,"R9432"
0.14,"R9433"
0.09,"R9434"
0.09,"R9435"
0.09,"R9436"
0.09,"R9437"
0.09,"R9438"
0.08,"R9439"
0.08,"R9440"
0.08,"R9441"
0.08,"R9442"
0.08,"R9443"
0.08,"R9444"
0.08,"R9445"
0.08,"R9446"
0.08,"R9447"
0.08,"R9448"
0.12,"R9449"
0.12,"R9450"
0.12,"R9451"
0.12,"R9452"
0.12,"R9453"
0.12,"R9454"
0.12,"R9455"
0.12,"R9456"
0,"R16336"
0,"R16337"
0,"R16338"
0,"R16339"
0,"R16340"
0,"R16341"
0,"R16342"
0,"R16343"
0,"R16344"
0,"R16345"
0.12,"R9457"
0.12,"R9458"
0.12,"R9459"
0.12,"R9460"
0.12,"R9461"
0.12,"R9462"
0.12,"R9463"
0.16,"R9464"
0.16,"R9465"
0.16,"R9466"
0.16,"R9467"
0.16,"R9468"
0.16,"R9469"
0.16,"R9470"
0.16,"R9471"
0.08,"R9472"
0.08,"R9473"
0.08,"R9474"
0.08,"R9475"
0.08,"R9476"
0.08,"R9477"
0.08,"R9478"
0.08,"R9479"
0.08,"R9480"
0.08,"R9481"
0.08,"R9482"
0.11,"R9483"
0.11,"R9484"
0.11,"R9485"
0.11,"R9486"
0.11,"R9487"
0.14,"R9488"
0.14,"R9489"
0.14,"R9490"
0.14,"R9491"
0.14,"R9492"
0.14,"R9493"
0.12,"R9494"
0.12,"R9495"
0.12,"R9496"
0.12,"R9497"
0.12,"R9498"
0.12,"R9499"
0.12,"R9500"
0.06,"R9501"
0.06,"R9502"
0.06,"R9503"
0.06,"R9504"
0.06,"R9505"
0.06,"R9506"
0.06,"R9507"
0.11,"R9508"
0.11,"R9509"
0.11,"R9510"
0.11,"R9511"
0.11,"R9512"
0.11,"R9513"
0.08,"R9514"
0.08,"R9515"
0.1,"R9516"
0.1,"R9517"
0.1,"R9518"
0.1,"R9519"
0.1,"R9520"
0.1,"R9521"
0.1,"R9522"
0.1,"R9523"
0.1,"R9524"
0.1,"R9525"
0.12,"R9526"
0.12,"R9527"
0.12,"R9528"
0.12,"R9529"
0.12,"R9530"
0.12,"R9531"
0.12,"R9532"
0.12,"R9533"
0.12,"R9534"
0.06,"R9535"
0.06,"R9536"
0.06,"R9537"
0.06,"R9538"
0.06,"R9539"
0.06,"R9540"
0.09,"R9541"
0.09,"R9542"
0.09,"R9543"
0.09,"R9544"
0.09,"R9545"
0.09,"R9546"
0.09,"R9547"
0.09,"R9548"
0.09,"R9549"
0.1,"R9550"
0.1,"R9551"
0.1,"R9552"
0.1,"R9553"
0.1,"R9554"
0.1,"R9555"
0.07,"R9556"
0.07,"R9557"
0.07,"R9558"
0.07,"R9559"
0.07,"R9560"
0.07,"R9561"
0.07,"R9562"
0.07,"R9563"
0.07,"R9564"
0.07,"R9565"
0.07,"R9566"
0.07,"R9567"
0.07,"R9568"
0.07,"R9569"
0.07,"R9570"
0.07,"R9571"
0.11,"R9572"
0.11,"R9573"
0.11,"R9574"
0.11,"R9575"
0.11,"R9576"
0.11,"R9577"
0,"R16357"
0.1,"R9578"
0.1,"R9579"
0.1,"R9580"
0.1,"R9581"
0.1,"R9582"
0.1,"R9583"
0.1,"R9584"
0.1,"R9585"
0.1,"R9586"
0.11,"R9587"
0.11,"R9588"
0.11,"R9589"
0.11,"R9590"
0.11,"R9591"
0.11,"R9592"
0.11,"R9593"
0.11,"R9594"
0.11,"R9595"
0.11,"R9596"
0.11,"R9597"
0.13,"R9598"
0.13,"R9599"
0.13,"R9600"
0.13,"R9601"
0.13,"R9602"
0.13,"R9603"
0.13,"R9604"
0.13,"R9605"
0.13,"R9606"
0.13,"R9607"
0.15,"R9608"
0.15,"R9609"
0.15,"R9610"
0.15,"R9611"
0.15,"R9612"
0.15,"R9613"
0.15,"R9614"
0.15,"R9615"
0.15,"R9616"
0.15,"R9617"
0.15,"R9618"
0.15,"R9619"
0.15,"R9620"
0.15,"R9621"
0.13,"R9622"
0.13,"R9623"
0.13,"R9624"
0.13,"R9625"
0.13,"R9626"
0.13,"R9627"
0.13,"R9628"
0.13,"R9629"
0,"R9075"
0.04,"R16363"
0,"R16364"
0,"R16365"
0,"R16366"
0.03,"R16367"
0,"R16368"
0.12,"R16369"
0,"R16370"
0,"R16371"
0,"R16372"
0,"R16373"
0,"R16374"
0,"R16375"
0,"R16376"
0.1,"R9630"
0.1,"R9631"
0.1,"R9632"
0.1,"R9633"
0.1,"R9634"
0.1,"R9635"
0.1,"R9636"
0.1,"R9637"
0.11,"R9638"
0.11,"R9639"
0.11,"R9640"
0.11,"R9641"
0.11,"R9642"
0.11,"R9643"
0.11,"R9644"
0.11,"R9645"
0.11,"R9646"
0.11,"R9647"
0.14,"R9648"
0.14,"R9649"
0.14,"R9650"
0.14,"R9651"
0.14,"R9652"
0.11,"R9653"
0.11,"R9654"
0.11,"R9655"
0.11,"R9656"
0.11,"R9657"
0.11,"R9658"
0.11,"R9659"
0.13,"R9660"
0.13,"R9661"
0.13,"R9662"
0.13,"R9663"
0.13,"R9664"
0.13,"R9665"
0.13,"R9666"
0.15,"R9667"
0.15,"R9668"
0.15,"R9669"
0.15,"R9670"
0.15,"R9671"
0.15,"R9672"
0.15,"R9673"
0.15,"R9674"
0.15,"R9675"
0.15,"R9676"
0.15,"R9677"
0.15,"R9678"
0.15,"R9679"
0.07,"R9680"
0.07,"R9681"
0.07,"R9682"
0.07,"R9683"
0.07,"R9684"
0.07,"R9685"
0.07,"R9686"
0.14,"R9687"
0.14,"R9688"
0.14,"R9689"
0.14,"R9690"
0.14,"R9691"
0.14,"R9692"
0.16,"R9693"
0.16,"R9694"
0.16,"R9695"
0.16,"R9696"
0.16,"R9697"
0.16,"R9698"
0.16,"R9699"
0.16,"R9700"
0.16,"R9701"
0.16,"R9702"
0.16,"R9703"
0.16,"R9704"
0.16,"R9705"
0.16,"R9706"
0.16,"R9707"
0.16,"R9708"
0.16,"R9709"
0.02,"R16384"
0.02,"R16385"
0.02,"R16386"
0.02,"R16387"
0.02,"R16388"
0.02,"R16389"
0.02,"R16390"
0.02,"R16391"
0.02,"R16392"
0.09,"R9710"
0.09,"R9711"
0.09,"R9712"
0.09,"R9713"
0.09,"R9714"
0.09,"R9715"
0.09,"R9716"
0.1,"R9717"
0.1,"R9718"
0.1,"R9719"
0.1,"R9720"
0.13,"R9721"
0.13,"R9722"
0.13,"R9723"
0.13,"R9724"
0.13,"R9725"
0.13,"R9726"
0.13,"R9727"
0.13,"R9728"
0.13,"R9729"
0.13,"R9730"
0.13,"R9731"
0.12,"R9732"
0.12,"R9733"
0.12,"R9734"
0.12,"R9735"
0.12,"R9736"
0.12,"R9737"
0.12,"R9738"
0.12,"R9739"
0.12,"R9740"
0.12,"R9741"
0.06,"R9742"
0.06,"R9743"
0.06,"R9744"
0.06,"R9745"
0.06,"R9746"
0.04,"R16398"
0.13,"R9747"
0.13,"R9748"
0.14,"R9749"
0.14,"R9750"
0.14,"R9751"
0.14,"R9752"
0.14,"R9753"
0.14,"R9754"
0.14,"R9755"
0.14,"R9756"
0.14,"R9757"
0.11,"R9758"
0.11,"R9759"
0.11,"R9760"
0.11,"R9761"
0.11,"R9762"
0.11,"R9763"
0.11,"R9764"
0.11,"R9765"
0.11,"R9766"
0.11,"R16399"
0.11,"R16400"
0.11,"R16401"
0.11,"R16402"
0.11,"R16403"
0.11,"R16404"
0.11,"R16405"
0.14,"R9767"
0.14,"R9768"
0.14,"R9769"
0.14,"R9770"
0.14,"R9771"
0.08,"R9772"
0.08,"R9773"
0.08,"R9774"
0.08,"R9775"
0.08,"R9776"
0.08,"R9777"
0.08,"R9778"
0.08,"R9779"
0.08,"R16409"
0.11,"R9781"
0.11,"R9782"
0.11,"R9783"
0.11,"R9784"
0.11,"R9785"
0.11,"R9786"
0.11,"R9787"
0.11,"R9788"
0.11,"R9789"
0,"R16410"
0,"R16411"
0,"R16412"
0.11,"R9790"
0.11,"R9791"
0.11,"R9792"
0.11,"R9793"
0.11,"R9794"
0.11,"R9795"
0.11,"R9796"
0.16,"R9797"
0.16,"R9798"
0.16,"R9799"
0.16,"R9800"
0.16,"R9801"
0.16,"R9802"
0.11,"R9803"
0.11,"R9804"
0.11,"R9805"
0.11,"R9806"
0.11,"R9807"
0.11,"R9808"
0.11,"R9809"
0.1,"R9810"
0.1,"R9811"
0.1,"R9812"
0.1,"R9813"
0.1,"R9814"
0.1,"R9815"
0.1,"R9816"
0.1,"R9817"
0.1,"R9818"
0.1,"R9819"
0.1,"R9821"
0.1,"R9822"
0.1,"R9823"
0.1,"R9824"
0.1,"R9825"
0.14,"R9826"
0.14,"R9827"
0.14,"R9828"
0.14,"R9829"
0.009,"R16419"
0.009,"R9820"
0.009,"R16420"
0.009,"R16421"
0.009,"R16422"
0.11,"R9830"
0.11,"R9831"
0.11,"R9832"
0.11,"R9833"
0.11,"R9834"
0.11,"R9835"
0.11,"R9836"
0.11,"R9837"
0.11,"R9838"
0.14,"R9839"
0.14,"R9840"
0.14,"R9841"
0.14,"R9842"
0.14,"R9843"
0.17,"R9844"
0.17,"R9845"
0.11,"R9846"
0.17,"R9847"
0.11,"R9848"
0.17,"R9849"
0.17,"R9850"
0.11,"R9851"
0.17,"R9852"
0.11,"R9853"
0.11,"R9854"
0.11,"R9855"
0.11,"R9856"
0.17,"R9857"
0.17,"R9858"
0.15,"R9859"
0.15,"R9860"
0.15,"R9861"
0.15,"R9862"
0.15,"R9863"
0.07,"R9864"
0.07,"R9865"
0.07,"R9866"
0.07,"R9867"
0.07,"R9868"
0.07,"R9869"
0.12,"R9870"
0.12,"R9871"
0.12,"R9872"
0.12,"R9873"
0.12,"R9874"
0.12,"R9875"
0.12,"R9876"
0.08,"R9877"
0.08,"R9878"
0.08,"R9879"
0.08,"R9880"
0.12,"R9881"
0.12,"R9882"
0.12,"R9883"
0.12,"R9884"
0.12,"R9885"
0.12,"R9886"
0.12,"R9887"
0.12,"R9888"
0.15,"R9889"
0.15,"R9890"
0.15,"R9891"
0.15,"R9892"
0.15,"R9893"
0.15,"R9894"
0.15,"R9895"
0.15,"R9896"
0.15,"R9897"
0.07,"R9898"
0.07,"R9899"
0.07,"R9900"
0.07,"R9901"
0.07,"R9902"
0.07,"R9903"
0.07,"R9904"
0.007,"R16433"
0,"R16434"
0.01,"R16435"
0,"R16436"
0,"R16437"
0,"R16438"
0,"R16439"
0,"R16440"
0,"R16441"
0,"R16442"
0,"R16443"
0,"R16444"
0,"R16445"
0,"R16446"
0,"R16447"
0,"R16448"
0,"R16449"
0,"R16450"
0.11,"R9905"
0.11,"R9906"
0.11,"R9907"
0.11,"R9908"
0.11,"R9909"
0.07,"R9910"
0.07,"R9911"
0.07,"R9912"
0.07,"R9913"
0.07,"R9914"
0.07,"R9915"
0.07,"R9916"
0.07,"R9917"
0.14,"R9918"
0.14,"R9919"
0.14,"R9920"
0.14,"R9921"
0.14,"R9922"
0.14,"R9923"
0.14,"R9924"
0.14,"R9925"
0.13,"R9926"
0.13,"R9927"
0.13,"R9928"
0.13,"R9929"
0.13,"R9930"
0.13,"R9931"
0.09,"R9932"
0.09,"R9933"
0.09,"R9934"
0.09,"R9935"
0.09,"R9936"
0.09,"R9937"
0.09,"R9938"
0.09,"R9939"
0.11,"R9940"
0.11,"R9941"
0.11,"R9942"
0.11,"R9943"
0.11,"R9944"
0.11,"R9945"
0.11,"R9946"
0.11,"R9947"
0.11,"R9948"
0.04,"R16456"
0.1,"R9949"
0.1,"R9950"
0.1,"R9951"
0.1,"R9952"
0.1,"R9953"
0.1,"R9954"
0.1,"R9955"
0.1,"R9956"
0.09,"R9957"
0.09,"R9958"
0.09,"R9959"
0.09,"R9960"
0.09,"R9961"
0.09,"R9962"
0.07,"R9963"
0.07,"R9964"
0.07,"R9965"
0.07,"R9966"
0.07,"R9967"
0.07,"R9968"
0.07,"R9969"
0.07,"R9970"
0.09,"R9971"
0.09,"R9972"
0.09,"R9973"
0.09,"R9974"
0.09,"R9975"
0.09,"R9976"
0.09,"R9977"
0.09,"R9978"
0.09,"R9979"
0.09,"R9980"
0.09,"R9981"
0.09,"R9982"
0.09,"R9983"
0.09,"R9984"
0.12,"R9985"
0.12,"R9986"
0.12,"R9987"
0.12,"R9988"
0.12,"R9989"
0.12,"R9990"
0.12,"R9991"
0.09,"R9992"
0.09,"R9993"
0.09,"R9994"
0.09,"R9995"
0.09,"R9996"
0.09,"R9997"
0.09,"R9998"
0.07,"R9999"
0.07,"R10000"
0.07,"R10001"
0.07,"R10002"
0.07,"R10003"
0.07,"R10004"
0.12,"R10005"
0.12,"R10006"
0.12,"R10007"
0.12,"R10008"
0.12,"R10009"
0.12,"R10010"
0.12,"R10011"
0.12,"R10012"
0.12,"R10013"
0.12,"R10014"
0.12,"R10015"
0.12,"R10016"
0.12,"R10017"
0.16,"R10018"
0.16,"R10019"
0.16,"R10020"
0.16,"R10021"
0.16,"R10022"
0.16,"R10023"
0.16,"R10024"
0.12,"R10025"
0.12,"R10026"
0.12,"R10027"
0.12,"R10028"
0.12,"R10029"
0.12,"R10030"
0.09,"R10032"
0.09,"R10033"
0.09,"R10034"
0.09,"R10035"
0.08,"R10036"
0.08,"R10037"
0.08,"R10038"
0.08,"R10039"
0.08,"R10040"
0.08,"R10041"
0.08,"R10042"
0.08,"R10043"
0.08,"R10044"
0.09,"R10045"
0.09,"R10046"
0.09,"R10047"
0.09,"R10048"
0.09,"R10049"
0.09,"R10050"
0.09,"R10051"
0.09,"R10052"
0.09,"R10053"
0.09,"R10054"
0.09,"R10055"
0.12,"R10056"
0.12,"R10057"
0.12,"R10058"
0.12,"R10059"
0.12,"R10060"
0.12,"R10061"
0.12,"R10062"
0.05,"R10063"
0.05,"R10064"
0.05,"R10065"
0.05,"R10066"
0.05,"R10067"
0.05,"R10068"
0.05,"R10069"
0.05,"R10070"
0.05,"R10071"
0.13,"R10072"
0.13,"R10073"
0.13,"R10074"
0.13,"R10075"
0.13,"R10076"
0.13,"R10077"
0.15,"R10090"
0.15,"R10091"
0.15,"R10092"
0.15,"R10093"
0.15,"R10094"
0.15,"R10095"
0.15,"R10096"
0.15,"R10097"
0.15,"R10078"
0.15,"R10079"
0.15,"R10080"
0.15,"R10081"
0.15,"R10082"
0.15,"R10083"
0.15,"R10084"
0.15,"R10085"
0.15,"R10086"
0.15,"R10087"
0.15,"R10088"
0.15,"R10089"
0.06,"R10098"
0.06,"R10099"
0.06,"R10100"
0.06,"R10101"
0.06,"R10102"
0.06,"R10103"
0.06,"R10104"
0.09,"R10105"
0.09,"R10106"
0.09,"R10107"
0.09,"R10108"
0.09,"R10109"
0.09,"R10110"
0.09,"R10111"
0.09,"R10112"
0.09,"R10113"
0.09,"R10114"
0.12,"R10115"
0.12,"R10116"
0.12,"R10117"
0.07,"R16472"
0.07,"R16473"
0.07,"R16474"
0.07,"R16475"
0.07,"R16476"
0.07,"R16477"
0.13,"R10118"
0.13,"R10119"
0.13,"R10120"
0.13,"R10121"
0.13,"R10122"
0.13,"R10123"
0.13,"R10124"
0.13,"R10125"
0.13,"R10126"
0.13,"R10127"
0.07,"R10128"
0.07,"R10129"
0.07,"R10130"
0.07,"R10131"
0.07,"R10132"
0.07,"R10133"
0.07,"R10134"
0.07,"R16478"
0.14,"R10135"
0.14,"R10136"
0.14,"R10137"
0.14,"R10138"
0.14,"R10139"
0.14,"R10140"
0.14,"R10141"
0.16,"R10142"
0.16,"R10143"
0.16,"R10144"
0.16,"R10145"
0.16,"R10146"
0.16,"R10147"
0.16,"R10148"
0.1,"R10149"
0.1,"R10150"
0.1,"R10151"
0.1,"R10152"
0.1,"R10153"
0.1,"R10154"
0.1,"R10155"
0.1,"R10156"
0.1,"R10157"
0.1,"R10158"
0.09,"R10159"
0.09,"R10160"
0.09,"R10161"
0.09,"R10162"
0.09,"R10163"
0.09,"R10164"
0.07,"R10165"
0.07,"R10166"
0.07,"R10167"
0.07,"R10168"
0.07,"R10169"
0.07,"R10170"
0.07,"R10171"
0.07,"R10172"
0.08,"R10173"
0.08,"R10174"
0.08,"R10175"
0.08,"R10176"
0.08,"R10177"
0.08,"R10178"
0.08,"R10179"
0.08,"R10180"
0.08,"R10181"
0.13,"R10182"
0.13,"R10183"
0.13,"R10184"
0.13,"R10185"
0.13,"R10186"
0.09,"R10187"
